parent_product_code,sku,finish,finish_code,color,current_price,list_price,product_url
30460IN-MWF,30460IN-MWF,Natural Oak,MWF,Natural Oak,,,https://www.kohler.co.in/p/luxe-900-mm-wall-hung-bathroom-vanity-cabinet-30460in?skuId=30460IN-MWF
30460IN-MWF,30460IN-N21,Titanium Grey,,Titanium Grey,,,https://www.kohler.co.in/p/luxe-900-mm-wall-hung-bathroom-vanity-cabinet-30460in?skuId=30460IN-MWF
31601IN-E64,31601IN-E64,Dark Walnut,,Dark Walnut,,,https://www.kohler.co.in/p/forefront-900-mm-wall-hung-bathroom-vanity-cabinet-31601in?skuId=31601IN-E64
30459IN-MWF,30459IN-MWF,Natural Oak,MWF,Natural Oak,,,https://www.kohler.co.in/p/luxe-750-mm-wall-hung-bathroom-vanity-cabinet-30459in?skuId=30459IN-MWF
30459IN-MWF,30459IN-N21,Titanium Grey,,Titanium Grey,,,https://www.kohler.co.in/p/luxe-750-mm-wall-hung-bathroom-vanity-cabinet-30459in?skuId=30459IN-MWF
30457IN-MWF,30457IN-MWF,Natural Oak,MWF,Natural Oak,,,https://www.kohler.co.in/p/prologue-750-mm-wall-hung-bathroom-vanity-cabinet-30457in?skuId=30457IN-MWF
30457IN-MWF,30457IN-PSH,Light Taupe,PSH,Light Taupe,,,https://www.kohler.co.in/p/prologue-750-mm-wall-hung-bathroom-vanity-cabinet-30457in?skuId=30457IN-MWF
15847T-0,15847T-0,White,0,White,,,https://www.kohler.co.in/p/reach-1500-mm-x-700-mm-drop-in-bath-15847t?skuId=15847T-0
18775T-0,18775T-0,White,0,White,,,https://www.kohler.co.in/p/duo-1670-mm-x-760-mm-drop-in-bath-18775t?skuId=18775T-0
1704T-Z-0,1704T-Z-0,White,0,White,,,https://www.kohler.co.in/p/evok-1800-mm-x-800-mm-drop-in-bath-1704t-z?skuId=1704T-Z-0
18776T-0,18776T-0,White,0,White,,,https://www.kohler.co.in/p/duo-1520-mm-x-760-mm-drop-in-bath-18776t?skuId=18776T-0
15848T-0,15848T-0,White,0,White,,,https://www.kohler.co.in/p/reach-1700-mm-x-700-mm-drop-in-bath-15848t?skuId=15848T-0
18778T-0,18778T-0,White,0,White,,,https://www.kohler.co.in/p/emerald-acrylic-drop-in-bathtub-18778t?skuId=18778T-0
18749IN-W03C-0,18749IN-W03C-0,White,0,White,,,https://www.kohler.co.in/p/evora-1850-mm-x-1100-mm-drop-in-acrylic-rectangular-whirlpool-bath-with-chromatherapy-18749in-w03c?skuId=18749IN-W03C-0
1418-V-0,1418-V-0,White,0,White,,,https://www.kohler.co.in/p/memoirs-72-x-42-drop-in-effervescence-whirlpool-with-spa-massage-package-1418-v?skuId=1418-V-0
20627IN-K-0,20627IN-K-0,White,0,White,,,https://www.kohler.co.in/p/hourglass-1529-mm-x-818-mm-corner-whirlpool-bath-20627in-k?skuId=20627IN-K-0
1360IN-H2-0,1360IN-H2-0,White,0,White,,,https://www.kohler.co.in/p/riverbath-1905-mm-x-1143-mm-drop-in-heated-whirlpool-bath-with-chromatherapy-1360in-h2?skuId=1360IN-H2-0
1394IN-H2-0,1394IN-H2-0,White,0,White,,,https://www.kohler.co.in/p/riverbath-1678-mm-drop-in-heated-whirlpool-bath-with-chromatherapy-1394in-h2?skuId=1394IN-H2-0
1709IN-K-0,1709IN-K-0,White,0,White,,,https://www.kohler.co.in/p/ove-1700-mm-x-750-mm-drop-in-whirlpool-bath-1709in-k?skuId=1709IN-K-0
76442IN-NW-0,76442IN-NW-0,White,0,White,,,https://www.kohler.co.in/p/karess-1700-mm-x-800-mm-drop-in-whirlpool-bath-76442in-nw?skuId=76442IN-NW-0
1188IN-C1-0,1188IN-C1-0,White,0,White,,,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
33074IN-CP,33074IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/accliv-wall-mount-bath-spout-without-diverter-33074in?skuId=33074IN-CP
33074IN-CP,33074IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/accliv-wall-mount-bath-spout-without-diverter-33074in?skuId=33074IN-CP
23973IN-AA-CP,23973IN-AA-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,23973IN-AA-RGD,Vibrant French Gold,RGD,Vibrant French Gold,,,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,23973IN-AA-AF,Vibrant Rose Gold,AF,Vibrant Rose Gold,,,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,23973IN-AA-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
14426IN-CP,14426IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/purist-bath-spout-without-diverter-14426in?skuId=14426IN-CP
33996IN-CP,33996IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP
99460IN-4-CP,99460IN-4-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
27493IN-CP,27493IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
27493IN-CP,27493IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP
14426-2MB,14426-2MB,Vibrant Brushed Moderne Brass,,Vibrant Brushed Moderne Brass,,,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB
27492IN-CP,27492IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/fore-arc-bath-spout-without-diverter-27492in?skuId=27492IN-CP
27492IN-CP,27492IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/fore-arc-bath-spout-without-diverter-27492in?skuId=27492IN-CP
97905T-NA,97905T-NA,Not Applicable,,Not Applicable,,,https://www.kohler.co.in/p/mounting-block-97905t?skuId=97905T-NA
14428T-4-RGD,14428T-4-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD
25764IN-CP,25764IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,25764IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,25764IN-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
25764IN-CP,25764IN-CP,Matte Black,CP,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP
97904T-NA,97904T-NA,Not Applicable,,Not Applicable,,,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA
10385IN-CP,10385IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,10385IN-BV,Vibrant French Gold,BV,Vibrant French Gold,,,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,10385IN-AF,Vibrant Brushed Bronze,AF,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,10385IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
99060IN-CP,99060IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/july-bath-spout-without-diverter-in-polished-chrome-99060in?skuId=99060IN-CP
T98071-4-BV,T98071-4-BV,Vibrant Brushed Bronze,BV,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/artifacts-deck-mount-bath-lever-handle-trim-t98071-4?skuId=T98071-4-BV
25765IN-CP,25765IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-25765in?skuId=25765IN-CP
25765IN-CP,25765IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-25765in?skuId=25765IN-CP
25765IN-CP,25765IN-RGD,Vibrant Rose Gold,RGD,Vibrant Rose Gold,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-25765in?skuId=25765IN-CP
25765IN-CP,25765IN-CP,Matte Black,CP,Matte Black,,,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-25765in?skuId=25765IN-CP
23512IN-CP,23512IN-BV,Polished Chrome,BV,Polished Chrome,,,https://www.kohler.co.in/p/parallel-bath-spout-without-diverter-23512in?skuId=23512IN-CP
23512IN-CP,23512IN-RGD,Vibrant French Gold,RGD,Vibrant French Gold,,,https://www.kohler.co.in/p/parallel-bath-spout-without-diverter-23512in?skuId=23512IN-CP
23512IN-CP,23512IN-CP,Vibrant Rose Gold,CP,Vibrant Rose Gold,,,https://www.kohler.co.in/p/parallel-bath-spout-without-diverter-23512in?skuId=23512IN-CP
23512IN-CP,23512IN-AF,Vibrant Brushed Bronze,AF,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/parallel-bath-spout-without-diverter-23512in?skuId=23512IN-CP
23512IN-CP,23512IN-BL,Matte Black,BL,Matte Black,,,https://www.kohler.co.in/p/parallel-bath-spout-without-diverter-23512in?skuId=23512IN-CP
23512IN-CP,23512IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/parallel-bath-spout-without-diverter-23512in?skuId=23512IN-CP
73120-2MB,73120-2MB,Vibrant Titanium,,Vibrant Titanium,,,https://www.kohler.co.in/p/composed-wall-mount-bath-spout-73120?skuId=73120-2MB
73120-2MB,73120-TT,Vibrant Brushed Moderne Brass,TT,Vibrant Brushed Moderne Brass,,,https://www.kohler.co.in/p/composed-wall-mount-bath-spout-73120?skuId=73120-2MB
33995IN-CP,33995IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-33995in?skuId=33995IN-CP
72791-CP,72791-BV,Polished Chrome,BV,Polished Chrome,,,https://www.kohler.co.in/p/artifacts-wall-mount-bath-spout-with-flare-design-72791?skuId=72791-CP
72791-CP,72791-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/artifacts-wall-mount-bath-spout-with-flare-design-72791?skuId=72791-CP
26046IN-CP,26046IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/beam-bath-spout-wo-diverter-26046in?skuId=26046IN-CP
74046IN-A1-CP,74046IN-A1-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/taut-wall-mount-bath-spout-without-diverter-74046in-a1?skuId=74046IN-A1-CP
38471IN-CP,38471IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/engage-wall-mount-bath-spout-with-diverter-38471in?skuId=38471IN-CP
38471IN-CP,38471IN-AF,Vibrant French Gold,AF,Vibrant French Gold,,,https://www.kohler.co.in/p/engage-wall-mount-bath-spout-with-diverter-38471in?skuId=38471IN-CP
