parent_product_code,sku,finish,finish_code,color,current_price,list_price,product_url
18343T-0,18343T-0,White,0,White,,,https://www.kohler.co.in/p/evok-1-6m-rectangular-freestanding-acrylic-bath-18343t?skuId=18343T-0
8331T-0,8331T-0,White,0,White,,,https://www.kohler.co.in/p/veil-freestanding-lithocast-bath-8331t?skuId=8331T-0
11195T-0,11195T-0,White,0,White,,,https://www.kohler.co.in/p/cleo-1-7m-freestanding-cast-iron-bath-11195t?skuId=11195T-0
1800T-0,1800T-0,White,0,White,,,https://www.kohler.co.in/p/abrazo-1-6m-freestanding-lithocast-bath-1800t?skuId=1800T-0
20249T-0,20249T-0,White,0,White,,,https://www.kohler.co.in/p/karing-1-8m-oval-lithocast-bath-20249t?skuId=20249T-0
28529IN-0,28529IN-0,White,0,White,,,https://www.kohler.co.in/p/leap-one-piece-round-front-smart-toilet-dual-flush-28529in?skuId=28529IN-0
3983IN-S-0,3983IN-S-0,White,0,White,,,https://www.kohler.co.in/p/reach-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-3983in-s?skuId=3983IN-S-0
17629IN-SM-0,17629IN-SM-0,,0,,,,https://www.kohler.co.in/p/ove-1-pc-complete-toilet-bundle-in-white-1?skuId=17629IN-SM-0
1381T-S-0,1381T-S-0,White,0,White,,,https://www.kohler.co.in/p/veil-one-piece-elongated-toilet-with-skirted-trapway-dual-flush-1381t-s?skuId=1381T-S-0
8688T-S-0,8688T-S-0,White,0,White,,,https://www.kohler.co.in/p/san-raphael-grande-one-piece-elongated-toilet-with-skirted-trapway-4-8-lpf-8688t-s?skuId=8688T-S-0
29777IN-0,29777IN-0,White,0,White,,,https://www.kohler.co.in/p/innate-one-piece-elongated-smart-toilet-dual-flush-29777in?skuId=29777IN-0
5401IN-0,5401IN-0,White,0,White,,,https://www.kohler.co.in/p/veil-smart-one-piece-toilet-5401in?skuId=5401IN-0
17629T-NS-0,17629T-NS-0,White,0,White,,,https://www.kohler.co.in/p/ove-one-piece-round-front-toilet-with-skirted-trapway-dual-flush-17629t-ns?skuId=17629T-NS-0
75708IN-2SS-0,75708IN-2SS-0,White,0,White,,,https://www.kohler.co.in/p/veil-wall-hung-toilet-with-quiet-close-seat-75708in-2ss?skuId=75708IN-2SS-0
17663IN-0,17663IN-0,White,0,White,,,https://www.kohler.co.in/p/odeon-two-piece-toilet-tank-dual-flush-17663in?skuId=17663IN-0
1853IN-0,1853IN-0,White,0,White,,,https://www.kohler.co.in/p/brive-compact-elongated-toilet-bowl-with-concealed-trapway-1853in?skuId=1853IN-0
1855IN-0,1855IN-0,White,0,White,,,https://www.kohler.co.in/p/brive-2pc-tank-only-1855in?skuId=1855IN-0
1851IN-0,1851IN-0,White,0,White,,,https://www.kohler.co.in/p/brive-p-trap-2-pc-bowl-only-1851in?skuId=1851IN-0
17661K-S-0,17661K-S-0,White,0,White,,,https://www.kohler.co.in/p/odeon-wall-hung-toilet-with-exposed-tank-with-quiet-close-seat-and-cover-17661k-s?skuId=17661K-S-0
26998IN-0,26998IN-0,White,0,White,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
26998IN-0,26998IN-DGS,Black,DGS,Black,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
26998IN-0,26998IN-7,Indigo,7,Indigo,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
32410IN-0,32410IN-0,,0,,,,https://www.kohler.co.in/p/apt-square-complete-wall-hung-toilet-bundle-in-white-1?skuId=32410IN-0
29150IN-0,29150IN-0,,0,,,,https://www.kohler.co.in/p/apt-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29150IN-0
29171IN-S-0,29171IN-S-0,,0,,,,https://www.kohler.co.in/p/span-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29171IN-S-0
29174IN-S-0,29174IN-S-0,,0,,,,https://www.kohler.co.in/p/Span-square-wall-hung-toilet-bundle-in-White-1?skuId=29174IN-S-0
20217IN-S-0,20217IN-S-0,,0,,,,https://www.kohler.co.in/p/trace-wall-hung-toilet-bundle-in-white-1?skuId=20217IN-S-0
20217IN-S-0,20217IN-S-7,,7,,,,https://www.kohler.co.in/p/trace-wall-hung-toilet-bundle-in-white-1?skuId=20217IN-S-0
30438IN-0,30438IN-0,,0,,,,https://www.kohler.co.in/p/reach-eco-wall-hung-toilet-bundle-in-white-1?skuId=30438IN-0
26994IN-0,26994IN-0,,0,,,,https://www.kohler.co.in/p/brazn-round-wall-hung-toilet-bundle-in-white-1?skuId=26994IN-0
75708IN-SS-0,75708IN-SS-0,,0,,,,https://www.kohler.co.in/p/veil-wall-hung-toilet-bundle-in-white-1?skuId=75708IN-SS-0
75708IN-DGS,75708IN-DGS,,DGS,,,,https://www.kohler.co.in/p/veil-wh-toilet-in-indigo-1?skuId=75708IN-DGS
