product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
10385IN-CP,Complementary™ Wall-mount bath spout,Complementary™,10385IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP,2779.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium metal construction for durability and reliability,Wall-mount,,1 BATH SPOUT;1 WARRANTY CARD; 1 INSTALLATION INSTRUCTION; None,Nondiverter bath spout; 7.9 gpm (30.0 lpm) maximum bath faucet flow rate at 43.5 psi (3.0 bar); KOHLER® ceramic disc valves exceed industry longevity standards for a lifetime of durable performance,,,,https://techcomm.kohler.com/techcomm/pdf/K-10385IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
23973IN-AA-CP,KOHLER VIVE® Wall-mount bath spout,KOHLER VIVE®,23973IN-AA,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP,4259.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Brass construction ensures durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1-BATH SPOUT W/O DIV; 1 INSTALLATION INSTRUCTION; 1 WARRANTY;  1 AERATOR KEY; None,"3-11/16"" (93 mm) nondiverter bath spout with G 1/2 connection; Laminar flow; 1-13/32"" (36 mm) max hole diameter",,,,https://techcomm.kohler.com/techcomm/pdf/K-23973IN-AA_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
99460IN-4-CP,Kumin®  Exposed sc b/s faucet,Kumin®,99460IN-4,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP,15639.0,,,INR,Exposed sc b/s faucet,Polished Chrome,CP,,,,"1 BODY ASSEMBLY, 2 CONNECTOR ASSEMBLY, 1 HARDWARE KIT, 
1 WARRANTY CARD, & 1 INSTALLATION GUIDE; None","A purposeful design to the minimalist space by delivering a clean, pure form; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards over two times; KOHLER ceramic disc valves exceed industry longevity standards by two times for a lifetime of durable performance",,,,,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
27493IN-CP,Fore™ Wall-mount bath spout with diverter,Fore™,27493IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/fore-bath-spout-with-diverter-27493in?skuId=27493IN-CP,3399.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,"1-BATH SPOUT W DIV, 1 INSTALLATION INSTRUCTION; 1 WARRANTY, 1 ESCUTCHEON; None",Versatile modern design; Diverter spout with G 1/2 connection; 14.6 cm (5.73 inch) spout reach,,,,https://techcomm.kohler.com/techcomm/pdf/K-27493IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
14428T-4-RGD,Purist™ Bath set hob mount lever handles,Purist™,14428T-4,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/purist-bath-set-hob-mount-lever-handles-14428t-4?skuId=14428T-4-RGD,41829.0,,,INR,Bath set hob mount lever handles,Vibrant Rose Gold,RGD,,,,1 SPOUT ASSEMBLY; 2 HANDLE ASSEMBLY; 1 INSTALLATION GUIDE; None,"Solid Metal Construction for Durability and Reliability; KOHLER ceramic disc valves exceed industry longevity standards by two times for a lifetime of durable performance; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards over two times; Handles pre-assembled on valves to simplify installation",,,,https://techcomm.kohler.com/techcomm/pdf/1380095934_K-14428T(SS).pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
33996IN-CP,APT™ Wall-mount bath spout with diverter,APT™,33996IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/apt-wall-mount-bath-spout-with-diverter-33996in?skuId=33996IN-CP,2359.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1 BATH SPOUT; 1 WARRANTY; 1 INSTALLATION MANUAL;; None,"A geometric, straight-line design with a simple, modern, and stylish touch; 5.78 inch (14.7 cm) diverter bath spout with G 1/2 (13 mm) connection; Diverter easily switches water flow between bath spout and showerhead; Coordinates with other products in the APT™ collection",,,,https://techcomm.kohler.com/techcomm/pdf/K-33996IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
14426-2MB,Purist® Wall-mount bath spout,Purist,14426,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/purist-wall-mount-non-diverter-bath-spout-35-degrees-14426?skuId=14426-2MB,31100.0,,,INR,Wall-mount bath spout,Vibrant Brushed Moderne Brass,,KOHLER finishes resist corrosion and tarnishing; Brass,Wall-mount,,"1 INSTALLATION GUIDE,1.Spout Kit,1 - ESCUTCHEON; None; 1",Full-flow design provides unrestricted water delivery for optimal bath-filling performance,,,,https://techcomm.kohler.com/techcomm/pdf/K-14426_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
25764IN-CP,ModernLife Edge™ Wall-mount bath spout with diverter,ModernLife Edge™,25764IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/modernlife-edge-wall-mount-bath-spout-with-diverter-25764in?skuId=25764IN-CP,8799.0,,,INR,Wall-mount bath spout with diverter,Polished Chrome,CP,Premium metal construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; G 1/2 inlet connection,,1-BATH SPOUT W DIV; 1INSTALLATION INSTRUCTION;1WARRANTY CARD; 1 AERATOR KEY; None,Diverter spout; Available in a range of dazzling finishes; 16.7 cm (6.57 inch) spout reach; 17.0 lpm (4.48 gpm) maximum flow rate at 3.0 bar (43.5 psi),,,,https://techcomm.kohler.com/techcomm/pdf/K-25764IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
97904T-NA,Avid™ Free-Standing Bath Filler Mounting Base,,97904T,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/floormount-bath-shower-fau-mounting-base-97904t?skuId=97904T-NA,17599.0,,,INR,Free-Standing Bath Filler Mounting Base,Not Applicable,,,,,"1 FLOORMOUNT BATH SHOWER FAU-MOUNTING BASE, 1 CERT. OF MAINTENANCE, 3 INSTALLATION INSTRUCTIONS; None",Solid brass construction for durability and reliability; Sold separately from faucet to enable two-step installation; To be used with Kohler free-standing bath filler with handshower,,,,https://techcomm.kohler.com/techcomm/pdf/1246361-X4_A1.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
99060IN-CP,July™ Wall-mount bath spout,July™,99060IN,Basin Area,Bathtub Faucets,https://www.kohler.co.in/p/july-bath-spout-without-diverter-in-polished-chrome-99060in?skuId=99060IN-CP,2039.0,,,INR,Wall-mount bath spout,Polished Chrome,CP,Premium brass construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount,,1 SPOUT; 1 CONNECTOR; 1 ESCUTCHEON; 1 SCREW; 1 WARRANTY CARD; 1 INSTALLATION INSTRUCTION; None,Nondiverter spout; 15.9 cm (6.25 inch) spout reach; 37.8 lpm (9.98 gpm) maximum flow rate at 3.0 bar (43.5 psi); Aerated flow,,,,https://techcomm.kohler.com/techcomm/pdf/K-99060IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/faucets/shop-bathtub-faucets,False,
