product_code,asset_type,file_format,asset_url,product_url
1188IN-C1-0,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/1188IN-C1.obj,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/1188IN-C1.skp,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/1188IN-C1.3ds,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Bath-Drop_In-Effervesence-KOHLER-Sok-K-1188IN.rfa,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/1188in_c1pln.dxf,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/1188in_c1pln.dwg,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/1188in_c1frt.dxf,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/1188in_c1frt.dwg,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/1188in_c1sde.dxf,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
1188IN-C1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/1188in_c1sde.dwg,https://www.kohler.co.in/p/sok-1905-mm-x-1040-mm-drop-in-whirlpool-bath-with-effervescence-and-chromatherapy-1188in-c1?skuId=1188IN-C1-0
