product_code,asset_type,file_format,asset_url,product_url
10385IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/10385IN.obj,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/10385IN.skp,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/10385IN.3ds,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Wall_Mount-Bath_Spout-KOHLER-Complementary-K-10385IN.rfa,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/10385inpln.dxf,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/10385inpln.dwg,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/10385infrt.dxf,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/10385infrt.dwg,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/10385insde.dxf,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/10385insde.dwg,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/10385IN.dxf,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/10385IN.dwg,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-10385IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1617746-IN2.pdf,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
10385IN-CP,Parts,PDF,https://techcomm.kohler.com/techcomm/pdf/1073960-IN8.pdf,https://www.kohler.co.in/p/complementary-bath-spout-without-diverter-flat-face-160mm-10385in?skuId=10385IN-CP
23973IN-AA-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/23973IN-AA.obj,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/23973IN-AA.skp,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/23973IN-AA.3ds,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Faucet-Wall_Mount-Bath_Spout-KOHLER-Vive-K-23973IN.zip,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/23973in_aapln.dxf,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/23973in_aapln.dwg,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/23973in_aafrt.dxf,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/23973in_aafrt.dwg,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/23973in_aasde.dxf,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/23973in_aasde.dwg,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/23973IN-AA.dxf,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/23973IN-AA.dwg,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-23973IN-AA_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
23973IN-AA-CP,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1482706-IN2.pdf,https://www.kohler.co.in/p/bath-spout-without-diverter-in-rose-gold-23973in-aa?skuId=23973IN-AA-CP
99460IN-4-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/99460IN-4.obj,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
99460IN-4-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/99460IN-4.skp,https://www.kohler.co.in/p/kumin-exposed-sc-b-s-faucet-99460in-4?skuId=99460IN-4-CP
