check,value,severity,notes
product_count,292,INFO,
unique_product_codes,292,INFO,
duplicate_product_codes_remaining,0,ERROR,
variant_count,535,INFO,
unique_variant_skus,535,INFO,
duplicate_variant_parent_sku_remaining,0,ERROR,
orphan_variants,0,INFO,
asset_master_count,3238,INFO,
asset_relationship_count,3275,INFO,
duplicate_asset_urls_in_master,0,ERROR,
orphan_asset_relationships,0,INFO,
products_with_current_price,292,INFO,
products_missing_current_price,0,INFO,
products_with_dimensions,180,INFO,
products_with_full_3d_dimensions,178,INFO,These are explicit grouped dimensions only; no dimensions are guessed.
products_with_required_components,84,INFO,
products_with_spec_sheet,219,INFO,
products_with_3d_flag,241,INFO,
3d_obj_asset_count,233,INFO,
3d_skp_asset_count,234,INFO,
3d_3ds_asset_count,234,INFO,
3d_rfa_asset_count,250,INFO,
category_count_mismatches,0,INFO,
