product_code,asset_type,file_format,asset_url,product_url
27724IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/27724IN.obj,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/27724IN.skp,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/27724IN.3ds,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Showerhead-KOHLER-Rainduet-K-27724IN.rfa,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27724inpln.dxf,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27724inpln.dwg,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27724infrt.dxf,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27724infrt.dwg,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/27724insde.dxf,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
27724IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/27724insde.dwg,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
