product_code,asset_type,file_format,asset_url,product_url
14031-BU-96,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/14031-BU.obj,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/14031-BU.skp,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/14031-BU.3ds,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Counter_Top-Vanity_Top-KOHLER-Marrakesh-K-14031.rfa,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14031_bupln.dxf,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14031_bupln.dwg,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14031_bufrt.dxf,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14031_bufrt.dwg,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14031_busde.dxf,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14031_busde.dwg,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/14031-BU.dxf,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/14031-BU.dwg,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-14031-BU_spec_US-CA_Kohler_en.pdf,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-14031-BU_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-14031-BU_spec_US-CA_Kohler_fr-ca.pdf,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
14031-BU-96,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1058341-2.pdf,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96
2749T-1-0,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/2749T-1.obj,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/2749T-1.skp,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/2749T-1.3ds,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Sink-Vessel-Lavatory-KOHLER-FOREFRONT-K-2749T.rfa,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/2749t_1pln.dxf,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/2749t_1pln.dwg,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/2749t_1frt.dxf,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/2749t_1frt.dwg,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/2749t_1sde.dxf,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/2749t_1sde.dwg,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
2749T-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/2749T-1.dxf,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0
