product_code,asset_type,file_format,asset_url,product_url
98930X-1-0,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/98930X-1.obj,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/98930X-1.skp,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/98930X-1.3ds,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Sink-Semi_Recessed-KOHLER-FOREFRONT-K-98930X.rfa,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98930x_1pln.dxf,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98930x_1pln.dwg,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98930x_1frt.dxf,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98930x_1frt.dwg,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98930x_1sde.dxf,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98930x_1sde.dwg,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98930X-1.dxf,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98930X-1.dwg,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-98930X-1_spec_GPS_Kohler_en.pdf,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-98930X-1_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
98930X-1-0,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1218942-X7_B.pdf,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0
11160T-1-0,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/11160T-1.obj,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/11160T-1.skp,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/11160T-1.3ds,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Sink-Drop_In-Lavatory-KOHLER-ODEON-K-11160T.rfa,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/11160t_1pln.dxf,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/11160t_1pln.dwg,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/11160t_1frt.dxf,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/11160t_1frt.dwg,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/11160t_1sde.dxf,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/11160t_1sde.dwg,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/11160T-1.dxf,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/11160T-1.dwg,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/k_11160t.pdf,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
11160T-1-0,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/11160t_1_4_8.pdf,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0
72907K-1-0,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/72907K-1.obj,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/72907K-1.skp,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/72907K-1.3ds,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Sink-Semi_Recessed-Lavatory-KOHLER-LADENA-K-72907K.rfa,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/72907k_1pln.dxf,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/72907k_1pln.dwg,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/72907k_1frt.dxf,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/72907k_1frt.dwg,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/72907k_1sde.dxf,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/72907k_1sde.dwg,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/72907K-1.dxf,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/72907K-1.dwg,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
72907K-1-0,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/ri-72907k.pdf,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0
11479IN-VC1-0,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/11479IN-VC1.obj,https://www.kohler.co.in/p/forefront-semi-recessed-lavatory-with-single-faucet-hole-11479in-vc1?skuId=11479IN-VC1-0
11479IN-VC1-0,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/11479IN-VC1.skp,https://www.kohler.co.in/p/forefront-semi-recessed-lavatory-with-single-faucet-hole-11479in-vc1?skuId=11479IN-VC1-0
11479IN-VC1-0,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/11479IN-VC1.3ds,https://www.kohler.co.in/p/forefront-semi-recessed-lavatory-with-single-faucet-hole-11479in-vc1?skuId=11479IN-VC1-0
11479IN-VC1-0,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Sink-Vessel-Lavatory-KOHLER-Forefront-K-11479IN.rfa,https://www.kohler.co.in/p/forefront-semi-recessed-lavatory-with-single-faucet-hole-11479in-vc1?skuId=11479IN-VC1-0
11479IN-VC1-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/11479in_vc1pln.dxf,https://www.kohler.co.in/p/forefront-semi-recessed-lavatory-with-single-faucet-hole-11479in-vc1?skuId=11479IN-VC1-0
11479IN-VC1-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/11479in_vc1pln.dwg,https://www.kohler.co.in/p/forefront-semi-recessed-lavatory-with-single-faucet-hole-11479in-vc1?skuId=11479IN-VC1-0
