parent_product_code,sku,finish,finish_code,color,current_price,list_price,product_url
26998IN-0,26998IN-0,White,0,White,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
26998IN-0,26998IN-DGS,Black,DGS,Black,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
26998IN-0,26998IN-7,Indigo,7,Indigo,,,https://www.kohler.co.in/p/vive-wall-hung-toilet-bundle-in-white-1?skuId=26998IN-0
32410IN-0,32410IN-0,,0,,,,https://www.kohler.co.in/p/apt-square-complete-wall-hung-toilet-bundle-in-white-1?skuId=32410IN-0
29150IN-0,29150IN-0,,0,,,,https://www.kohler.co.in/p/apt-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29150IN-0
29171IN-S-0,29171IN-S-0,,0,,,,https://www.kohler.co.in/p/span-round-complete-wall-hung-toilet-bundle-in-white-1?skuId=29171IN-S-0
29174IN-S-0,29174IN-S-0,,0,,,,https://www.kohler.co.in/p/Span-square-wall-hung-toilet-bundle-in-White-1?skuId=29174IN-S-0
20217IN-S-0,20217IN-S-0,,0,,,,https://www.kohler.co.in/p/trace-wall-hung-toilet-bundle-in-white-1?skuId=20217IN-S-0
20217IN-S-0,20217IN-S-7,,7,,,,https://www.kohler.co.in/p/trace-wall-hung-toilet-bundle-in-white-1?skuId=20217IN-S-0
30438IN-0,30438IN-0,,0,,,,https://www.kohler.co.in/p/reach-eco-wall-hung-toilet-bundle-in-white-1?skuId=30438IN-0
26994IN-0,26994IN-0,,0,,,,https://www.kohler.co.in/p/brazn-round-wall-hung-toilet-bundle-in-white-1?skuId=26994IN-0
75708IN-SS-0,75708IN-SS-0,,0,,,,https://www.kohler.co.in/p/veil-wall-hung-toilet-bundle-in-white-1?skuId=75708IN-SS-0
75708IN-DGS,75708IN-DGS,,DGS,,,,https://www.kohler.co.in/p/veil-wh-toilet-in-indigo-1?skuId=75708IN-DGS
