parent_product_code,sku,finish,finish_code,color,current_price,list_price,product_url
27724IN-CP,27724IN-CP,Polished Chrome,CP,Polished Chrome,,,https://www.kohler.co.in/p/kohler-rain-duet-filter-shower-with-activated-charcoal-and-5-showering-modes-27724in?skuId=27724IN-CP
26290IN-CP,26290IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290in?skuId=26290IN-CP
26290IN-CP,26290IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290in?skuId=26290IN-CP
26290IN-CP,26290IN-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290in?skuId=26290IN-CP
26290IN-CP,26290IN-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290in?skuId=26290IN-CP
26290IN-CP,26290IN-RGD,Matte Black,RGD,Matte Black,,,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290in?skuId=26290IN-CP
26290IN-CP,26290IN-BRD,Vibrant Brushed Rose Gold,BRD,Vibrant Brushed Rose Gold,,,https://www.kohler.co.in/p/statement-three-function-showerhead-9-5-lpm-26290in?skuId=26290IN-CP
26855IN-CP,26855IN-AF,Polished Chrome,AF,Polished Chrome,,,https://www.kohler.co.in/p/rain-max-square-254-mm-single-function-rainhead-22-lpm-26855in?skuId=26855IN-CP
26855IN-CP,26855IN-BL,Vibrant French Gold,BL,Vibrant French Gold,,,https://www.kohler.co.in/p/rain-max-square-254-mm-single-function-rainhead-22-lpm-26855in?skuId=26855IN-CP
26855IN-CP,26855IN-BV,Vibrant Rose Gold,BV,Vibrant Rose Gold,,,https://www.kohler.co.in/p/rain-max-square-254-mm-single-function-rainhead-22-lpm-26855in?skuId=26855IN-CP
26855IN-CP,26855IN-CP,Vibrant Brushed Bronze,CP,Vibrant Brushed Bronze,,,https://www.kohler.co.in/p/rain-max-square-254-mm-single-function-rainhead-22-lpm-26855in?skuId=26855IN-CP
